Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 1
Межчастичный слой: 5
      x|      y|      k|
449.595|47.1491|9.81794|
 254.82|288.839|9.95855|
243.067|287.747|10.2835|
345.263|352.302| 9.8659|
111.165|373.351|10.3608|
269.253|495.208|9.15409|
207.268|218.755|10.6503|
98.4571|138.382|9.37301|
37.3115|315.952|9.01017|
245.117|269.631|9.73589|
38.8891|414.025|9.14627|
 99.703|361.657|9.35121|
49.9054|266.414|10.7699|
 217.05|293.571|9.11727|
313.386|249.901|10.7274|
121.992|381.155|9.81023|
 346.06|455.776|9.47436|
167.375| 149.26|9.56166|
77.1712|201.645|  10.34|
120.834|280.379|9.66121|
0.403602| 119.56|9.14245|
386.166|390.071|10.5162|
156.619|181.692|9.84478|
435.849|130.849|10.0785|
127.955|162.941|10.5303|
333.418|117.662|9.41229|
253.106|135.521|10.9184|
134.508| 294.06|9.32963|
201.599|301.062|9.74889|
58.2153|483.502|9.43187|
 412.83|361.223|10.4702|
 12.842|354.752|9.95374|
305.318| 212.93|10.4491|
475.549|96.6535|  9.743|
134.669|37.9086|10.4185|
361.784|347.685|10.0276|
427.332|282.682|10.9646|
182.285|121.033|9.08012|
411.998|340.492|9.62173|
460.149|185.367|10.4674|
242.064| 385.99|9.55265|
484.119|217.706|9.12818|
 446.53|140.733| 9.7815|
168.047|97.0061|9.07915|
295.516|141.782|9.10534|
199.726|175.115|10.6689|
228.951|153.329|10.9092|
235.001|86.3609|10.6868|
 84.053|36.4415|10.1012|
58.8784|102.083|9.73402|
352.764|218.868|10.1492|
90.2376|442.948|10.0356|
234.115|359.022|9.27503|
493.365|320.569|10.5406|
334.362|229.392|9.80487|
349.811|401.004|9.02565|
390.484|185.221|9.85163|
64.2123|321.844|10.4331|
26.1045|51.0346|9.44209|
171.821|246.764|10.7558|
199.046|34.5273|9.96852|
11.3738|402.595| 9.3824|
375.799|135.846|10.6728|
444.003|102.082|10.4388|
155.224|189.976|9.04661|
 37.787| 49.792|10.9952|
471.617| 161.76| 9.3951|
266.854|256.826|10.4791|
214.591|15.3158|10.9194|
259.769|224.815|10.4424|
309.647| 98.931|9.41955|
 123.82|82.9335|9.18915|
50.8739|62.1727|9.04069|
61.6405|270.806|9.38178|
117.623|349.623|9.94821|
82.6421|399.158|9.73818|
255.242|478.385| 9.4545|
267.054| 20.972|10.1671|
95.6543|348.244|9.44094|
10.2892| 448.57|10.0173|
445.659|228.734|9.69249|
15.0508|133.231|10.3855|
35.9942|27.7384|10.5044|
 419.08|225.458|9.59404|
256.632|360.335|9.41709|
436.105| 426.65|10.4737|
352.927|160.607|10.9656|
 143.92|164.209|9.72309|
399.854|462.212|10.6453|
54.9941|301.236| 10.918|
363.777|102.999|9.55667|
131.795|349.178| 9.0912|
486.441|33.2701|9.59858|
472.513|359.737|9.31917|
422.404|472.573|10.5505|
472.502|330.562|9.67634|
413.338|327.519|9.94591|
 235.72|173.196|9.12952|
 81.891|198.619|9.38762|
294.592|456.926|9.29583|
30.0332|65.3546|9.55104|
36.5351|86.7981| 10.785|
 450.15|300.359|9.22862|
139.128|262.943|9.91349|
70.5207|115.584|10.5481|
 86.255|372.068|9.50047|
11.7224|281.907|  10.15|
475.747|264.381|9.81423|
349.569|135.882|9.71405|
 122.55|478.312|9.74575|
67.8492|184.285|10.8447|
 306.74|402.321|9.87418|
277.759|374.932|10.5902|
304.258|350.695|9.63662|
330.589|98.4683|10.1439|
201.469|379.625|9.86988|
159.617|445.645|10.3122|
480.133|50.5714|9.46902|
 49.337|277.325|10.8215|
190.754|46.8221|10.1345|
445.687|43.2246|9.32502|
22.7922|72.8917|10.1095|
 195.85|476.262|10.1685|
471.013| 486.96|9.74395|
113.368|1.45772| 9.3612|
213.886|169.421|10.7024|
174.357|357.572|10.6213|
347.414|202.847|10.4712|
258.943|339.397|9.26669|
423.994|64.5245|10.0268|
497.034|408.336|9.60174|
299.363|371.678|10.6209|
359.433|331.546|10.2677|
206.665|83.9771|9.18192|
382.192|114.052|10.4905|
484.184|115.358|10.4385|
118.791| 158.47| 10.806|
 287.18|79.8307|9.96577|
462.374|356.295|10.4919|
383.335|233.181|10.1914|
61.1952|286.619| 10.623|
88.4931|17.1738|9.39096|
28.7244|387.587|9.98054|
394.035|252.022|10.6711|
 329.12|307.404|10.8508|
95.8654| 320.59|10.1177|
392.578|449.242|10.4905|
499.382| 420.32|10.1839|
465.631|291.254|10.4658|
231.176|212.119|10.7101|
24.9016| 191.76|10.5847|
285.545|15.7789|9.36097|
68.6457|396.416|9.04578|
161.206|248.243|9.30997|
433.007| 121.78| 9.6449|
 12.116|314.458|9.99389|
445.344|259.326|9.07217|
387.257|474.963|10.1346|
383.354|256.832|9.98713|
166.832|6.07896|10.7498|
165.718|381.659|9.22202|
73.0055|84.2593|9.03105|
71.5355|93.7131|10.7255|
388.003|12.7837| 9.1836|
33.6614| 266.56|9.82175|
198.775| 159.62|10.3704|
211.141|1.36674|9.35917|
434.758|0.395883|10.8418|
154.229|204.707|10.5943|
100.066|463.013|9.46037|
440.585|176.809|10.7206|
182.367|378.363|10.6634|
46.1664|478.113|10.0059|
146.939|150.031|10.2893|
227.038|338.559|9.42881|
297.223|124.592|10.6327|
101.732| 139.16|10.3591|
381.102| 497.34|9.59669|
321.852|165.491|10.0077|
443.582|342.269|10.8989|
150.499|425.952|10.0774|
445.624|350.591|10.2216|
194.752| 493.89|9.61374|
108.913|313.966|9.92545|
34.9142|313.991|10.1286|
469.767|168.157|9.39446|
62.3732|189.836|10.5351|
188.751|486.635|9.00388|
180.338|420.265|9.21255|
495.828|439.729|10.6429|
43.6258|2.70879|9.80368|
58.3412| 474.57|10.1923|
83.3175|311.655|9.20334|
222.984|36.4493|9.50455|
226.939|379.661|10.1176|
 439.74|148.089|10.2254|
164.361|315.659|10.0944|
463.575|499.306|10.0515|
362.501|299.494|10.4749|
350.583|340.296| 9.1522|
31.7404|429.038|10.1292|
226.573|449.868|9.31089|
188.868| 265.51|9.60492|
 379.95|291.081|9.38798|
 392.23|238.254| 10.571|
257.434|183.363|9.91794|
26.2664|16.1629|10.3802|
350.755|61.9662|9.93359|
404.729|140.764|10.8165|
442.779|430.513|9.61212|
375.207|70.4165| 10.512|
360.808|170.511|10.3668|
20.1028|    208|9.96212|
149.248|337.263|10.6561|
   88.8|490.233|9.69475|
447.833|340.924|9.15503|
210.022|46.4145|10.5021|
329.896|490.724|9.67721|
298.251| 250.88|9.46425|
48.2492|14.6892|9.16509|
192.833|439.717| 9.6948|
14.5118|417.981|9.91474|
320.955|288.485|9.11043|
7.53962|214.203| 9.4257|
436.692|82.3533|9.42881|
339.704|267.872|9.48935|
172.037|394.862|9.07565|
461.055|393.381|10.9944|
414.243|422.273|10.2266|
158.999|335.186|9.94102|
8.47512|138.988|10.6722|
231.359|110.926|10.4107|
377.473|254.138|9.17763|
420.896|440.614|9.17859|
276.225|211.756|10.8362|
203.306|280.233|9.63065|
199.759|271.969|10.6283|
 218.55|294.308|9.37655|
258.194|149.905|10.8919|
190.746|136.294|10.0706|
271.857|205.009|9.43513|
461.984|227.589|10.3036|
12.4178|266.563| 9.8879|
485.799|367.596|9.81952|
431.449|373.971| 9.1833|
396.475|  379.5|9.70684|
355.485|250.703|9.78109|
54.6647|16.0268|10.4501|
139.928|365.774|10.2608|
346.842|81.6802|10.1596|
110.315|147.582|10.6698|
55.9806|169.857|10.1347|
38.4355|409.656|9.10036|
 388.32|193.828|10.1443|
368.326|266.179|9.33974|
375.991|242.241|9.27025|
352.961|370.942|  10.96|
29.5045| 354.24|10.8934|
 252.16|92.6478| 9.1001|
490.996|257.018|9.87504|
368.623|339.653|10.6608|
387.028|39.2149|9.68471|
320.865|361.596|10.8034|
82.9373|66.6453|9.87292|
262.569|477.957|10.3433|
114.909| 127.14|9.16586|
57.8998| 98.634|9.82236|
234.731| 215.04|9.97999|
151.319|388.149|10.0458|
217.314|80.1376|10.5497|
133.336|178.449|10.2943|
130.983|118.197|10.9575|
496.647|170.676|10.7032|
200.404|186.481|9.92309|
200.282|79.7593|9.20771|
146.572|221.582|9.20809|
266.139|62.3528|9.39081|
310.552|209.227|9.18744|
133.915|214.856|10.7252|
364.609|6.66025|10.7779|
41.6037|169.995| 9.4979|
 394.49|23.1335|10.5027|
44.4764|284.308|10.4519|
416.638|361.364|10.4359|
191.856|42.6175|10.8626|
30.1026|106.674|10.4272|
366.509|440.348|10.1549|
356.181|73.8396|9.06688|
62.7969|451.483|10.0329|
106.384|355.044|9.45316|
186.641|313.275|9.46895|
239.443|193.915|10.2591|
79.3561|282.077|10.3231|
164.775|496.021|10.4767|
105.711|243.947| 10.107|
486.452|379.502|9.15264|
136.876|316.315|9.39094|
22.7081|386.195|10.3428|
90.5219|117.159|9.44145|
86.3652|485.491|10.0954|
8.82255|432.444|10.3644|
22.9752|222.197|10.2869|
449.657|202.601|9.66325|
441.255|186.861|9.63248|
221.414|60.0085|10.5535|
286.279|301.015|10.6501|
382.277|169.316|9.04956|
61.5688|440.679|10.4726|
334.273|430.544|9.38793|
260.415|157.272|10.9514|
197.057|421.445|9.14086|
182.518|241.079| 9.2348|
21.8557|311.097|10.2416|
 170.47| 139.12|10.1153|
106.826|423.005|10.7731|
 7.3979|117.921|10.3525|
357.703|452.379|10.3335|
422.421|321.102|9.75093|
9.45128|326.632|9.37372|
206.536|203.124|9.40516|
86.1598|362.552| 9.2085|
276.432|466.431|10.4733|
254.499|60.3414|10.7548|
113.304|491.775|10.5646|
438.141|92.6164|9.48141|
461.612|436.899|10.3387|
130.142|141.491|9.55945|
279.221|354.677|9.34753|
320.522|303.551|10.9971|
311.609|372.508|9.16639|
31.9869|176.101| 9.3279|
  62.84|379.653|10.0425|
53.1735|494.942|10.1938|
323.386|229.761|9.11093|
214.054|112.225|9.25964|
366.004|192.132| 9.8097|
64.8406|425.924|10.3086|
51.5996| 400.72|10.8987|
323.541|333.664|10.4382|
457.486|122.943|9.40787|
332.286|242.282|9.46303|
333.248|127.713|  9.915|
418.785|237.247|10.7206|
464.092|25.9433|10.7304|
189.618|491.358|9.58316|
390.841|439.854| 9.6461|
428.138|310.533|9.66496|
141.821|156.861|10.7414|
 56.067|259.302| 9.2485|
415.714|381.952|10.3612|
170.402|471.056|9.06648|
58.6641|423.362|10.3075|
439.901|376.283|10.9106|
278.387|350.081|10.8429|
158.497|25.8258| 9.9595|
109.076|6.76562|9.79224|
421.544|53.1959|9.32472|
 349.92|425.034|9.38007|
227.019| 160.51|10.1569|
54.7976|6.76345|10.2039|
469.656|466.275|9.79448|
134.079|444.026|10.2906|
316.565|440.593|9.12662|
188.657|243.939|10.7727|
251.693|412.643|10.8103|
83.0159|372.736|10.0533|
205.227|291.573|9.81539|
377.273|160.242|9.05805|
396.073| 388.52|10.7094|
232.112|366.596|10.9016|
403.227|29.0932| 9.7431|
291.745|197.316|9.96128|
467.301|209.529|9.97854|
441.432|142.738| 10.316|
303.727|421.231|9.52464|
 413.47|450.613|9.91761|
212.108|54.1518|9.68747|
222.735|103.551|10.1325|
137.991| 135.06|10.8452|
126.071|255.541| 9.5172|
173.995|208.464|9.42531|
479.457|431.006|9.19729|
54.0332|323.158| 9.8473|
 117.24|237.635| 9.3901|
314.646|193.916|9.59915|
310.342|164.524|9.32826|
287.051|130.712|9.15247|
117.769|291.343|10.9465|
347.787|493.453|10.9184|
377.464| 101.45|9.68013|
36.1274|298.471|10.2679|
407.505|117.783|9.64167|
46.0355|151.045|10.2061|
85.8116|289.355|10.7133|
293.295|348.388|9.12698|
430.638|52.0007| 10.129|
35.8329|160.138|10.8884|
430.574|356.907|9.93712|
456.886|96.0821|9.05636|
312.974|132.022|9.70809|
414.248|239.408|9.53711|
143.585|235.132|10.4813|
405.309|486.662|10.6859|
88.7069|139.477|9.89016|
122.617|64.8424|9.91882|
238.315|169.145|9.76253|
129.694| 272.41|9.60486|
30.5846|263.449|10.5648|
330.135| 318.59|10.0989|
490.579|385.004|9.69832|
62.3182|17.6643|10.0449|
148.187| 35.179|9.84715|
435.092|298.068|9.65566|
248.157|410.303|10.7372|
33.8905|240.601|9.86718|
180.985|254.603|10.2092|
365.754|251.329|10.5517|
29.9866|  16.74|10.4438|
366.641|128.924|9.54288|
47.3832|118.649|10.0974|
88.9439|105.033|10.2122|
397.903|226.371|10.0776|
87.7217| 477.25|10.8971|
469.064|407.162|10.9784|
425.321|300.561|9.27878|
133.721|497.801|9.66664|
 297.61|403.862|10.3054|
356.586|31.5543|9.36946|
127.994|141.637|10.8421|
88.8374|13.4608|10.7908|
235.114|11.8752|10.7804|
 374.12|457.118|10.4765|
119.329|282.752|9.09549|
 3.3677|287.205|9.10181|
247.259|137.499|10.3148|
374.529|16.4718|10.6069|
487.513|159.449|9.76697|
370.137|302.612|9.38657|
427.112|291.733|9.81245|
491.874|382.442|10.1122|
306.466|340.483|9.24682|
84.8185|429.994|9.48398|
139.166|393.032|10.0967|
488.567|340.046|9.53771|
66.6812|391.124|9.92532|
 43.571|62.1413|9.96068|
417.948|391.495|10.6802|
244.424|362.042|9.11256|
 81.203| 248.01|10.9639|
217.445|421.334|9.39271|
319.772|306.271|10.4632|
26.5749|267.317|9.10736|
499.696| 224.28| 10.436|
 160.77| 499.82| 9.9615|
269.703|301.341|10.0826|
286.247|120.701|9.86883|
364.999|414.935|9.10554|
191.107|329.574|10.2131|
150.992|67.8791|9.78324|
435.195|91.1093|9.96565|
394.212|231.575|10.0043|
242.837|155.991|9.40254|
128.673|227.232|10.8318|
162.102|214.934|10.6639|
113.597| 188.83|10.9068|
197.041|376.807|9.49685|
371.368|67.2044|9.98357|
303.053|266.834|10.8341|
 47.707|214.778|9.12664|
479.398|194.087|9.18826|
406.258|406.308|9.47818|
77.8176|289.401|10.8522|
419.203|165.943|9.23294|
57.9761|126.494|9.23544|
359.863|326.145|9.23897|
24.1967|222.078|10.3345|
64.1156|346.042|9.67843|
    407|273.825|10.3108|
499.612|61.6832|10.7982|
406.909|11.6124|9.31045|
97.7853|91.0185|9.28748|
370.284|358.648|10.4329|
366.749|393.269|9.58451|
112.985|357.011|10.4907|
42.8289|352.496|10.9162|
396.333| 498.05|9.65764|
90.6441|40.1704|9.50243|
 467.26|233.614|9.21709|
186.783|470.379|10.7853|
455.197|20.8233|9.50745|
476.207|178.726|9.17382|
130.534|406.242|10.5481|
317.952|480.165|10.0813|
175.509|323.937|9.24255|
310.376|408.905|10.9738|
 493.97|135.822|9.39514|
200.984|326.509| 10.234|
171.345|461.516|10.4149|
157.754| 2.0316|9.01201|
226.877|340.639|10.4814|
258.051|249.416| 10.906|
109.846|184.999|9.41813|
327.841|200.386|10.3463|
244.345|112.406|10.7363|
271.282|285.164|10.6662|
2.57283|172.486|9.17343|
472.427|459.769|10.2578|
322.884|70.3947|9.09401|
387.046| 392.45|9.53714|
466.847|129.739|10.5002|
452.379|75.0351|9.09192|
371.681|40.9564|10.0654|
436.948| 407.54|9.86627|
327.955|390.858|10.4708|
14.4937|286.191|10.7102|
441.548|494.395|9.83685|
254.163|407.195|9.31197|
147.965|114.641|9.51402|
367.798|378.558|10.2809|
216.836|401.978|9.98481|
277.341|396.374|10.8158|
301.023|178.685|9.83977|
17.4221|109.507|9.89225|
494.242|197.814|10.3195|
330.765|155.798|10.3562|
34.7758|363.151|9.17165|
5.51607|244.281| 10.453|
366.641|482.915|10.9411|
 306.83|459.501|9.41174|
499.828|302.559|10.8668|
450.149|473.804|10.1502|
102.301|22.3149|9.56815|
270.769|417.066|10.7388|
  464.4|268.638|10.6807|
483.582|314.675|10.8616|
248.306|234.677| 10.183|
347.846|357.769|9.32886|
311.333|52.1739|10.0101|
203.582|119.528|10.4936|
389.889|113.433|9.43237|
338.884|374.188|9.02141|
28.5953|224.633| 9.9464|
197.538|86.6199|9.51419|
367.437|183.186|10.7579|
3.17093|201.055|9.65341|
175.572|298.881|9.43442|
499.642|480.578|9.94778|
128.169| 463.63|9.10041|
386.563|368.514|10.1961|
129.962|104.832|10.2928|
323.556|244.121|10.5636|
162.822|328.386|10.0904|
118.611|441.946|10.2415|
81.4356|333.656|9.40859|
308.736|80.5307|10.2592|
479.743| 494.84|10.3907|
476.138|290.857|9.60076|
202.758|194.167|9.71865|
277.715|177.678| 9.8521|
322.056|470.589|10.4163|
118.983|411.217| 10.336|
405.465|452.293|10.0614|
131.287| 66.949|10.0944|
 196.24|275.631|9.37264|
187.031|300.002|10.6788|
89.3517|458.703|9.16389|
143.178|54.2601|9.05397|
393.046|388.917|10.5937|
182.791|420.384|10.9144|
255.103|55.3058|9.86085|
100.549|173.333| 9.7341|
144.912|175.337|10.4602|
106.364|26.4954|10.2071|
14.5718|98.7756|9.15078|
220.645|191.771|10.7757|
167.858|287.444|9.70817|
198.059|239.111|9.45493|
28.1667|141.887|10.8154|
474.963|221.539|10.4536|
111.755|292.444|10.2713|
372.039|386.258| 9.6776|
93.8107|424.402|10.2544|
 389.53|160.836|9.20975|
20.6284| 13.091|9.33213|
416.931| 270.37|9.31084|
387.278|445.695|10.7158|
498.333|482.099|10.5124|
246.427|38.2181|10.0715|
402.216|389.222|9.05323|
186.243|483.487|9.74902|
 1.8789|227.509|9.25371|
159.779|478.229| 9.6717|
 48.587|151.862|9.98755|
280.944|254.049|9.66369|
134.996|477.664|10.5584|
 368.73|238.518|10.8648|
181.252|73.1829|9.05569|
 73.443|216.419|9.07908|
231.038| 415.81|9.11027|
383.945| 451.81|10.9971|
440.756|79.9473|10.3905|
412.271|342.429|10.3122|
277.166| 232.25|10.9148|
155.986|226.461|9.17281|
 210.86|21.6111| 10.436|
372.349|277.254|9.04881|
498.637|469.471|10.1033|
402.206|98.4216|10.5578|
157.008|137.358|10.1313|
461.748|427.797|10.2249|
379.186| 322.23|9.75631|
297.781|307.346| 9.4988|
165.515|461.472|10.0043|
175.752|276.452|10.1362|
289.716|224.212|9.17201|
74.1318|259.927|9.42133|
320.646|344.125|9.06611|
 131.36|251.429|10.7913|
153.635|305.453|10.6482|
176.362|36.6144|10.2982|
258.035|270.224|10.0278|
259.261|321.007|9.86017|
379.816|292.204|10.5301|
95.1946|430.488|9.80513|
 313.15| 113.96|9.21601|
413.524|178.711|9.42333|
183.946|370.891|10.3514|
425.287|397.892|10.1295|
465.382|30.8095|10.4047|
387.103|309.258|9.96181|
279.161|358.414|9.75339|
419.083| 93.743|9.39987|
304.714|280.699|10.8081|
205.618|491.483|9.79428|
403.322|194.416|  10.66|
400.101|193.279|10.8614|
228.865|441.544|9.66806|
475.387|125.041|10.1696|
212.203|296.428|9.81297|
229.982|36.2357|10.3324|
79.3523|238.112|10.9882|
287.981| 184.91|9.14469|
472.138|383.315|9.60973|
176.968|259.252|9.89217|
333.302|276.085|9.60674|
314.421|318.327|10.4213|
47.9458|166.794|10.7488|
187.443|464.137|10.5805|
99.9422|58.9074|10.3954|
121.316|37.7307| 10.253|
213.869|416.976|10.5678|
339.258|41.7006|10.1464|
314.017|384.444|9.60478|
167.693|432.079|10.5513|
412.514| 383.07|9.16873|
 248.83|161.525|9.41363|
291.599|256.994|9.66844|
63.8098|43.8703|9.86895|
138.354|83.9384|9.54936|
227.568|108.657|9.92856|
427.399|158.111|9.15369|
419.131|90.8172|9.15824|
273.779|499.696|10.0586|
193.616|295.554|10.9207|
147.535|283.404|10.2117|
466.525|194.033|10.4463|
236.046|381.518|9.80681|
60.7055|452.763|9.61673|
359.788|337.356|10.1304|
6.86268|58.0876|9.38248|
240.642|52.8273|10.7014|
482.127| 450.03|9.60412|
143.429|352.579|10.2299|
373.969|98.6152|9.23909|
202.427|452.039|10.9029|
446.416|156.373|9.00496|
313.889|71.2364|10.0472|
295.273|47.1234|10.2109|
18.8837|484.231|9.51147|
374.541| 11.745|10.0185|
444.288|386.192|9.49277|
  243.7|305.967|10.3399|
367.718|86.7288|10.9041|
 426.05|90.4118|9.79204|
159.258|124.172|9.68338|
29.8934|469.887|9.44933|
166.388|  407.2|9.34445|
171.347|222.058|9.82789|
265.226|266.891|9.19459|
491.208|164.057|10.3975|
258.908|12.9913|9.93298|
183.446|154.768|9.43041|
 430.45|189.855|10.5489|
89.3873|150.478| 9.7529|
178.507|305.978|9.05189|
332.621|477.959|9.89179|
412.994|346.254|10.5634|
227.449|147.274|10.7337|
67.3118|296.168|10.0994|
299.063|346.934|10.2681|
425.731|75.6203|9.61513|
152.693|466.688| 10.497|
  157.6|177.611|9.45146|
325.831|402.351| 10.816|
342.646|363.325|9.17708|
35.4744|374.046|10.3233|
175.128|49.6031|9.02486|
499.661|6.46543|9.85328|
293.668|22.3512|10.0994|
178.225|443.497|9.39508|
460.767|221.258| 10.728|
 373.26|16.7118|10.5179|
311.751|95.6581|10.0832|
209.642| 146.52|9.65731|
283.383|99.4114|9.43803|
262.648|211.755| 10.186|
 397.55|369.219|9.70885|
196.886|456.328|9.19245|
272.296|127.637|10.2923|
 39.259|37.1809|9.54865|
46.3644|476.521|9.50937|
225.657|11.9967|9.84992|
 300.67|78.1978|9.36084|
391.892|482.451| 10.888|
177.982|348.467|9.40201|
 417.58|8.56868|10.0636|
224.256|394.757|10.0393|
128.823|40.0726| 9.4943|
270.721|66.4583|9.20078|
66.3804|48.6823|10.1607|
210.237|183.847|10.6973|
471.522|494.685|9.96309|
 276.87|482.774|10.8092|
54.0218|304.564|10.3507|
181.946|59.1957|9.64929|
43.2697|398.906|9.12943|
72.2235|75.6269|10.4726|
303.605|0.0354413|10.3408|
157.557|395.238|9.14578|
350.502|303.289|  10.71|
310.188|254.883|10.5881|
316.094|126.925|10.4169|
267.309|24.0623|9.67198|
120.404|24.4066|10.6653|
184.277| 288.76|10.8537|
197.201|165.737|10.9926|
284.883|430.271|9.02639|
 292.26|377.326|10.2567|
230.127|492.874|10.7533|
  207.2|134.357|9.22796|
124.071|78.2673|9.83594|
466.688|138.856|9.79006|
428.967| 283.59|9.12368|
 302.79|417.234|9.61041|
379.982| 379.48|10.2933|
 353.13|141.239|10.5703|
167.931|254.213|10.6224|
275.203|23.1829|9.19256|
450.538|107.972|10.6359|
360.983|1.03747|9.82616|
204.985|75.8843| 10.635|
458.251|232.531|9.69863|
153.347|391.408|9.62297|
346.799|18.9809|10.6243|
308.361|43.2983|10.1691|
 152.07|315.455|9.54967|
374.985|432.061|10.0081|
330.535|434.004| 10.468|
277.623|268.339|10.5043|
335.045|370.434|10.4926|
25.8418|336.092|9.29785|
230.097|188.465|10.9647|
52.0482|201.727|9.25204|
53.7396|269.576|9.87361|
350.057|66.4522|9.32137|
222.334|491.823| 10.036|
52.5595|103.396|10.8122|
180.242|496.773|10.6205|
 134.73|184.122| 9.8444|
 95.802|51.5506|9.14053|
235.256|427.904| 9.1394|
248.164|238.742|9.78044|
29.3216|329.902|10.9617|
155.349| 277.38| 9.1199|
 369.47|259.972|9.91197|
351.147|437.935|9.71565|
44.8627|395.472|10.6208|
8.64106|41.6075|9.34015|
39.7915|456.964|10.5692|
 59.847|459.732|10.9585|
 337.75|58.8716|9.01275|
304.353|184.371|10.6508|
431.466|16.6222|10.2014|
39.7845|254.397| 10.896|
232.429|233.178|9.95605|
288.169|5.86493|9.20836|
 487.09|147.857|9.89632|
309.985|90.0179|9.00403|
183.024|468.532|9.70584|
166.173|48.1903|9.96766|
343.761|384.365|10.6288|
382.931|274.311|10.4468|
139.412|269.538| 9.4377|
433.555|434.371|10.1677|
496.987|282.454|10.7089|
407.793|198.042|10.3655|
460.755|449.871|10.6746|
457.918|349.826|10.5681|
246.369|477.143|9.63709|
 304.47|338.381|10.8503|
320.032|264.766|9.81827|
434.032|253.012| 9.0126|
 302.29|134.723|10.1563|
355.665|385.992|10.0249|
 101.53|251.975|9.66273|
 385.16|150.271|9.12491|
 31.141|107.141|10.4659|
217.029|40.8106|9.91326|
89.9529|86.2524|10.0706|
194.825|20.4728|10.0656|
98.7291|133.037|9.29684|
28.3927|272.626|10.6663|
 434.36|81.0838|9.01946|
70.2482|96.2587|9.21852|
92.6188|342.196|10.0783|
 23.872|420.905|9.27353|
74.1214|436.874|9.00047|
324.882| 178.02|10.4315|
45.8654| 300.06|9.31826|
48.2675|368.573|10.3047|
422.664|323.287| 9.3348|
303.916|482.382|10.3307|
229.077|480.315|9.80041|
332.238|146.179|9.96521|
126.075|93.6078| 9.0405|
237.965|458.707|10.3374|
316.686|432.707|10.0553|
464.511|22.4372|10.2042|
466.648|63.6879|10.0858|
490.343|304.554|10.8164|
116.124|12.5967|9.79954|
491.311|28.3017|10.3488|
2.42502|320.341|9.28682|
 255.18|65.5459|10.1772|
264.645|85.9043|  9.509|
87.2841|70.3558|9.15427|
428.893|268.466|9.39507|
186.323|229.595|9.81064|
 373.76|192.094|10.4873|
229.033|284.189|9.97828|
 268.22|283.595| 9.1659|
142.427|145.417|10.3397|
267.527|499.484|9.77336|
168.162|98.3874|9.08931|
472.876|59.8134|9.66451|
 366.14|181.093|10.3319|
128.461|386.956|10.9364|
145.991| 494.96|9.92384|
49.9385|170.398|10.2476|
93.7028|241.477|10.4081|
400.002|88.5373|10.2555|
228.811|249.693|9.56767|
387.249|102.062|10.2392|
162.922|142.509|9.20599|
425.187|33.7251|10.6111|
149.149|284.766|10.7423|
246.041|449.632|9.01043|
 83.589|314.972|10.6712|
261.331|209.853|10.0113|
127.701|412.498|9.66744|
484.805|340.139|10.1207|
186.414|325.492|10.7981|
350.493|279.146|9.10841|
 142.41|138.621|9.75365|
147.062|45.2065|9.98647|
437.357|6.51004|9.49308|
345.802|478.337|9.48941|
243.337|34.5544|9.65208|
 345.45| 103.36|9.59953|
409.132|292.938|9.30447|
141.179|218.744|10.4486|
470.098|379.489|10.0457|
124.307|45.5714|10.5091|
303.201|60.0082| 10.183|
376.904|445.702|9.44003|
355.908|110.196|10.5423|
 154.42|221.937|10.5539|
433.622|239.488|10.0484|
249.598|394.446|9.84514|
436.228|442.037|10.4082|
328.842|379.035| 10.694|
422.699|189.455|9.50201|
462.109|106.862|9.99353|
258.652| 112.18|9.73015|
222.109|453.706|9.96518|
16.4599|347.777|9.32476|
335.831|344.907|10.0539|
358.849|121.101|9.45599|
72.2672|168.951| 10.583|
225.531|222.749|10.0986|
60.0638|56.7645|10.1456|
125.932|301.598|10.0881|
157.932|47.9867|9.86447|
164.502|414.869|9.56285|
343.485| 493.11|10.7725|
20.5959|10.5533|10.7243|
 210.53|470.334|9.81613|
359.323|90.3776|9.45564|
474.152|345.646|10.2367|
114.446|161.975|9.62833|
102.774|158.915|9.64388|
84.9618|18.4645|9.74861|
208.423|259.008|9.97343|
425.909|209.028|10.8153|
126.448|372.862|9.87411|
384.695|129.765|10.0736|
136.164|54.6763|10.7572|
9.84959|137.731|9.37967|
489.361|0.167823|9.29532|
413.548|57.8456|9.97906|
427.375|489.251|10.7627|
168.905|158.629|10.4844|
166.814|221.324|9.45129|
413.141|399.435|10.6763|
245.634|120.615|9.08603|
185.108|298.387|9.50213|
394.524|413.863|10.2966|
 341.24|290.402|9.71334|
271.016| 477.09|10.4277|
238.829|128.599|9.62906|
44.2881|338.517|9.85362|
420.976|293.051|10.2753|
222.237|2.91905|9.50083|
 376.26|93.0684|10.4257|
471.383|169.311| 10.765|
445.252|288.193| 9.6595|
20.5816|478.342|9.32866|
387.177|362.252|9.67368|
 175.64|431.861|9.64582|
287.026| 153.89|9.45674|
194.044|55.8796|9.09727|
42.2341|178.393|10.3512|
1.46897|465.629|9.46608|
27.1005|172.436|10.0675|
157.463|315.961|10.4537|
312.834|443.019|9.19861|
165.738|284.993|10.0057|
204.036|367.886|9.79735|
277.963|190.619|9.79007|
 208.91|345.503|10.4977|
193.737|399.392| 10.117|
175.801|219.188|10.1334|
38.2593|481.098| 10.581|
410.694|213.652|9.16057|
