Размер квадрата: 500
Средняя длина трубки: 10
Радиус: 1
Количество испытаний: 3
Длина межчастичного слоя: 4
      x|      y|      k|
15.8839|270.603|9.41867|
486.226|345.742|10.7621|
172.104|205.759|9.33128|
410.452|445.353|10.7512|
381.705|304.842|10.7386|
416.063|128.724|10.1845|
214.693|287.612|10.0747|
 168.54|387.926|9.89211|
37.6015|394.345|9.99659|
263.018|484.797|9.90465|
267.827|211.422|  10.55|
429.927|32.4592|10.5246|
84.0803|377.179|10.4226|
411.191|334.472|9.12625|
351.183|225.387|10.1089|
41.1827| 414.24| 10.534|
 38.374|301.396|10.4098|
395.791|183.935|9.96017|
209.996|28.2379|10.0124|
445.301|21.9641|9.50262|
49.1105|96.8688|10.8877|
427.722|133.084| 10.369|
295.858|187.261|  9.661|
210.169|175.485|9.93179|
235.227|204.193|9.96369|
230.246|376.132|10.2553|
440.467|449.936|9.09123|
330.477|333.378|9.36902|
244.662|115.315|9.71748|
472.033|234.648|9.92776|
444.913|235.798|10.8609|
471.763|186.183|9.40221|
461.489|277.138|10.4143|
221.449|441.704|10.4642|
188.684|178.969|9.79419|
447.389| 87.587|  10.24|
385.897|442.228|9.88774|
418.509|240.273|10.4044|
66.6905|176.287|10.3707|
246.185|13.1133|9.85847|
349.445|403.556|10.0047|
230.489|147.111|10.9536|
 196.34|234.623|9.52349|
247.303| 153.02|9.72525|
88.1973|470.289|10.0134|
96.9156|212.602|10.7228|
456.506|52.1115|9.59124|
90.2678|250.083|9.62302|
5.85699|45.1827|9.34326|
260.114|98.1438|9.56348|
 386.27|405.063|9.82134|
359.465|16.0997| 9.4122|
130.372|290.221| 10.792|
372.987| 415.64|9.08707|
215.745|422.405| 9.4615|
246.771|307.084|10.7456|
197.005| 261.35|9.89971|
127.067| 128.12|9.35595|
34.3602|85.5644|10.8311|
 20.446|192.405|9.43201|
33.1205|112.723|9.54478|
296.471|376.853|9.58101|
303.111|71.9978|9.65638|
469.401|156.295|9.84709|
405.138|119.457|9.97908|
396.069|425.432|10.9296|
 401.79|248.665|10.7174|
202.216|168.796|10.8213|
262.746|49.7933|9.77139|
482.277|319.938|9.32062|
86.2332|3.62318|9.69051|
 391.71|235.282|9.70127|
44.3565|437.821|9.59128|
188.911|306.915| 10.211|
191.184|279.314|10.0527|
385.451|65.7923|9.21348|
73.1633|374.547|9.44062|
304.891|206.887|10.4247|
  499.3|359.934|9.63959|
385.652|341.223|9.44147|
 399.33| 4.7421|10.6537|
211.532|328.288|9.87113|
363.532|147.853|9.79894|
 66.902|207.552|9.94732|
201.533|338.373|10.4417|
462.349|473.283|10.9612|
57.9744|420.905|9.94078|
400.067|434.414|10.1745|
317.547|386.809|10.8478|
117.253| 485.64|10.9419|
236.356|122.397|10.5786|
491.833|494.247| 9.1029|
81.2589|142.764| 9.4135|
  115.8|66.1071|9.78107|
351.403|294.639|10.3135|
137.489|148.796|10.4443|
452.756|127.247|9.49559|
259.506|114.305|9.85295|
463.187|499.693|9.65834|
108.237|314.558|10.7689|
301.532|166.244|9.02939|
32.9213|371.785|10.2321|
134.464|203.421|9.83801|
6.12383|41.3401|9.82306|
491.517|121.703|10.9488|
296.284|252.286|9.82138|
475.643|258.553|10.7618|
 411.62|321.156|10.7579|
277.961|66.1329|9.42767|
188.191|444.277|9.21796|
31.2385|447.946|10.3354|
304.183|351.015|9.51667|
144.226|329.734|10.3058|
208.966|361.468|10.5235|
364.919| 226.29|10.3821|
 449.79|182.973|10.0116|
52.0284|232.479|10.2848|
118.022|324.239|9.29114|
  278.1|263.291|10.7761|
302.077|485.511|10.4891|
422.739|284.484|10.5749|
 213.19|153.168|9.25714|
146.097|404.306| 9.1707|
226.839|323.518|9.78165|
337.547| 274.93|9.73619|
329.453|190.637|9.76056|
382.456|362.024|9.17821|
124.975|312.539|10.1042|
350.256|91.4065| 10.092|
303.642|53.8529|10.3098|
54.0469|419.729|10.3115|
191.451|195.904|10.3986|
13.4838| 77.202|9.45138|
220.103|22.4842|9.23592|
97.7966|343.326|9.99675|
227.527|280.725|9.35217|
402.535|177.941|10.2686|
 253.11|203.557|9.15113|
 95.551|404.975|10.6097|
34.7669|192.455|9.92849|
24.7142|258.279|9.57878|
470.565|136.015|10.4819|
398.632|271.825|9.82624|
 170.62|90.9887|9.77058|
  460.3|231.403|9.42658|
480.648|51.4821|10.0404|
76.4147|248.384|9.37803|
337.793|13.2169|10.5323|
308.455|50.6893|9.09591|
187.817|220.903|10.1785|
471.294|405.751|9.20769|
110.446|108.922|9.89847|
81.4015|333.041|9.33482|
 207.03|211.706|10.7005|
348.821|8.40467|9.46125|
173.905|31.1969|10.9326|
 151.03|22.2084|9.74453|
160.821|198.615|9.30252|
100.922|499.265|10.5652|
306.195|151.263|9.94207|
283.261|366.902|9.28987|
258.179|230.988|9.35819|
271.438|22.6089|9.19876|
20.2651|82.8939|10.5722|
113.691|192.609|10.2476|
219.689|239.117|9.04764|
322.837|278.004|9.00801|
293.982|134.152|10.6419|
 291.88|329.751| 9.7531|
81.2871|316.895|10.1625|
291.274|35.2543|10.8371|
127.906|360.596| 10.992|
474.408|158.576|10.4854|
291.003|384.101|9.90416|
 355.56|161.046|9.24467|
149.916|71.3316|10.3365|
228.035|127.308|9.90602|
364.486|332.382|10.6239|
477.627|90.6566|9.70656|
97.7604|164.024|9.61903|
123.955|159.637|10.0324|
484.176|207.198|10.5921|
294.095|437.291|10.5896|
110.609|259.688|9.09191|
108.879|467.249|9.57117|
315.127|211.716|10.9496|
352.517|125.976|10.7197|
402.982|203.071|10.7357|
207.304|45.3558|9.20142|
37.9557|499.594|10.4674|
155.803|94.7832|9.63514|
258.078|82.6187|10.3323|
484.052|113.815| 10.186|
321.998| 140.01|9.35995|
486.207|274.006|9.10658|
367.082|86.5039|9.33483|
401.428|335.216|9.25862|
109.493|320.661|10.8449|
100.131|37.8084| 10.719|
210.775|62.8138|9.45651|
324.267| 84.568|10.5518|
29.3263|213.359|9.29985|
372.074|84.3583|9.66977|
282.169|410.919| 10.255|
357.699|474.129|10.7168|
 39.223|270.151|10.6672|
338.143|192.968|9.66582|
444.598|394.927|10.1197|
308.728|387.511|9.58051|
43.9158|451.678|9.99793|
418.273|372.476|10.8314|
383.197|486.544|9.39747|
68.8151|164.885|10.9283|
136.472|419.673|10.7694|
55.9114|115.473|9.49488|
22.3024|333.358|10.3234|
377.963|401.137|9.33998|
148.737|304.212|10.7034|
490.047|400.187|10.6234|
231.725| 134.16|10.8696|
186.452|325.472|10.3471|
490.398|383.973|10.1324|
 75.882|95.2722|10.3666|
74.1953| 406.95|9.03401|
98.1097|466.518|9.04886|
323.436|361.453|9.67962|
289.251|424.513|9.82074|
148.563|264.001|10.2116|
324.342|480.825|9.17728|
395.366|452.533|9.14193|
 140.46|253.068|10.0876|
486.119|196.076|10.5887|
18.3082| 494.15| 10.735|
153.292|300.895|10.2239|
493.876|322.854|10.6616|
88.2755|314.893|10.6055|
151.691|490.346|9.13258|
376.011|384.096|10.4885|
188.817|233.392|10.3755|
35.1987|316.233|9.03421|
283.127|100.976| 9.5337|
406.491|421.141|9.80933|
353.467|268.045|10.2564|
381.318|257.379|10.3714|
88.1995|152.888|9.15625|
207.964|107.868|9.96944|
281.791|172.064|9.50659|
427.444|94.5576|9.12103|
485.924|63.4899|10.2876|
471.579|350.309|9.52956|
291.267| 193.69|9.00715|
159.889|287.536|9.13913|
398.366|310.897| 10.428|
177.059|29.8182|10.4357|
418.334|493.726|10.7979|
351.561| 443.22|10.4842|
325.597|489.131| 10.458|
65.5097|440.541|10.9248|
246.961|283.893|9.37872|
257.164|239.778|10.6191|
118.359|460.813|10.3613|
412.475|160.208|10.0053|
386.808|57.0784|10.6473|
 393.93|320.809|9.34514|
476.076|76.4488|10.4606|
328.901|307.178|9.32491|
173.001|1.56589|9.35832|
 447.99|482.991|9.04588|
238.593|9.77447| 10.062|
 80.566|308.998|10.9382|
86.4327|51.4326|9.95683|
159.974|269.816|10.7127|
0.330875|326.458|9.38201|
137.223|191.068|9.58426|
197.465|175.151|10.2975|
486.462|13.1834|10.3603|
492.014|109.574|10.5253|
44.0812|499.542|10.0101|
251.499|68.2157| 10.671|
120.556|333.898|9.49444|
202.565|198.647|10.8727|
197.125|251.847|10.7204|
415.627|207.479|9.54743|
69.6141|285.698|9.86034|
 171.07|341.931| 10.035|
122.592|394.416|9.94692|
478.309|496.959|10.7435|
374.689|221.168|9.95257|
110.197|153.326|9.71656|
 318.79|162.515|9.24641|
 244.77|248.617|10.7051|
15.7458|223.965|9.50898|
111.367|292.877|10.5011|
307.105|379.473|9.52518|
394.617|50.6236|9.83029|
 288.95|239.295|9.98442|
409.337|477.393| 10.027|
167.292|437.232| 10.012|
401.419|462.478|10.3348|
338.743|139.338| 10.413|
439.911|484.518|10.8357|
463.235|247.022|10.3386|
309.311|1.89489|10.2095|
390.031|164.294|9.87717|
364.381|53.0069| 10.385|
379.233|488.489|9.16208|
304.716|358.507|10.5144|
319.461|221.442|10.1464|
187.241| 350.93| 9.8575|
399.018|72.8765|10.7327|
292.454|465.285|9.13112|
448.005|326.359|10.4161|
455.064|434.049|10.3034|
237.304|221.233|9.07394|
397.803|18.9491|10.4978|
349.011|260.072|9.35213|
55.7248|238.837|10.3522|
20.3448| 352.33|9.22129|
380.393|485.944|10.2596|
228.596|201.596|10.1941|
56.4568|386.856|9.17945|
91.2007|336.884|10.0841|
 209.32|485.408|9.78375|
171.613|55.2132|9.14722|
 334.77|15.6151|10.7479|
 219.99|332.805|10.9883|
196.141|62.1877| 10.011|
27.3506|347.877|10.5479|
214.322|347.187|9.15841|
324.976|313.694|10.2419|
451.105|329.584|10.0953|
356.852| 414.91|9.63898|
348.383|246.254| 10.561|
239.718|274.147|10.1217|
37.6074|264.891|9.29248|
138.235|414.808|9.84614|
198.733|110.445|10.7045|
326.612|448.207|10.7182|
435.729|47.3045|10.8862|
354.847|314.222| 10.804|
193.918|67.8724|10.0272|
 133.79|338.381|10.1328|
316.551|321.875| 10.213|
271.894|353.168|10.6668|
466.676|494.764|10.8942|
322.196| 98.851|9.31428|
233.423| 170.27| 10.762|
42.8504|294.204|9.18849|
59.0552|164.654|9.05344|
141.535|147.521|10.7338|
165.674|127.872|10.5777|
292.382|29.6235|9.75398|
137.854|368.999|10.7936|
342.331|126.604| 9.8082|
185.144|48.6077|9.39592|
230.326| 150.55|10.1673|
247.007|420.419| 9.3803|
283.069|326.452|9.82488|
290.131|396.048|10.1271|
290.265|62.0949|10.0706|
122.815|449.468|10.7408|
 295.84|16.3202|10.1797|
230.889| 321.62|10.1518|
3.99094|345.029|10.3146|
375.074|324.379|9.41531|
300.559|266.474|9.36484|
111.942|374.856|9.47477|
160.378|128.539|10.3649|
438.038|312.143|10.8352|
147.059|234.137|9.58106|
445.097|226.296|9.38908|
470.743|281.658|10.4634|
471.722|355.041|9.36743|
490.801|148.762|10.7228|
98.7423|411.702|9.04362|
149.543|372.908|9.07635|
17.8052|341.269|9.49064|
279.524| 262.06|9.17797|
 167.06|321.104|10.2718|
102.211|449.652|10.5095|
466.022|400.027|10.9557|
232.561|401.256|10.1108|
422.707|297.356|10.5401|
481.273|455.815|10.1127|
173.702|276.105|10.5365|
3.59189|315.834|9.96126|
91.2059|242.725|9.14024|
40.4916|160.083|10.3816|
93.0265|204.364|9.87718|
435.773|463.857|9.08213|
421.721|13.5181|9.62969|
258.626|312.564|10.7197|
88.2974|7.47963|9.08251|
219.694|276.745|9.18965|
379.564|343.879|10.4869|
391.207|251.393|9.65239|
340.103|251.807|9.77382|
257.997|189.845|9.53246|
284.743|296.465|9.05316|
460.552|107.229| 9.6933|
205.159|226.765|9.86838|
132.991|81.6534|9.90394|
221.463|211.146|10.5465|
356.581|379.139| 9.7984|
299.573|444.514|10.2929|
40.8196|174.792|9.45373|
138.578|47.7101|9.73501|
186.234|498.576|10.5148|
478.362|145.649|9.10676|
333.081|253.945|10.8684|
407.031| 25.097|10.1372|
212.843|490.142|10.2591|
257.222|129.213|9.15623|
167.801|308.622| 10.313|
478.669|380.292|9.30086|
108.066|83.1283|9.00543|
71.7995|144.693|10.6793|
49.4376|114.077|10.1477|
65.8748|297.929|9.47973|
135.009|271.038|9.88458|
129.053|251.082|10.4475|
352.942|25.0111|9.89107|
352.216|489.614| 9.1565|
 360.74|101.949|9.67949|
59.1029|29.4269|10.6768|
82.8656|457.712|10.3405|
246.808|85.9736|10.9528|
 8.6451| 255.48|10.3652|
88.5403| 426.76|10.1935|
103.973|237.903|9.37348|
414.942|28.2217|9.20392|
60.3992|488.394|9.63712|
496.873|231.499|10.3631|
421.904|474.786|10.1432|
66.7148| 442.61|10.2664|
251.873|279.441|9.59441|
295.818|142.509|9.82272|
329.141|234.099|9.08984|
273.923|301.433|9.46562|
166.501|250.152|9.41324|
14.5167| 226.91|10.2211|
387.806|167.817|9.55569|
0.681607|410.925| 9.9622|
62.3281|494.528|10.8148|
347.767|423.763|10.5599|
371.716|52.7993|10.3754|
117.182|95.9944|10.2938|
25.2584|9.74947|10.6324|
 428.49|177.473|10.5484|
181.553|82.3518|9.02595|
430.691|279.401| 10.328|
9.94113|471.932|10.8973|
79.4803|382.839|10.3385|
375.157|155.088| 10.197|
453.693|193.408|9.65582|
342.561|461.353|9.48543|
405.039|324.198|10.3243|
452.906|15.8448|9.59189|
 115.16|274.904|10.7358|
490.636|380.196|10.5103|
127.022|142.675|10.3288|
 460.32|141.133|9.13668|
6.53294|280.662|9.57507|
376.573|453.415|10.2374|
319.451|399.835|9.74127|
395.781|5.35974|10.9684|
475.764|58.7743|9.23473|
265.353|218.405|10.6253|
376.432|414.659|10.4244|
177.229|144.027|9.33978|
63.3054|483.967|9.06125|
83.9335|286.053|9.72351|
421.303|276.902|9.32155|
23.1589|138.545|10.3863|
177.205|185.335|10.4545|
229.401|471.036|9.28384|
299.115| 188.21|10.3568|
13.9409|75.6055|10.8729|
491.918|445.561|10.9355|
291.897|448.183|9.75216|
183.285|133.472|10.0729|
472.668|125.155|10.1511|
403.472|144.924|9.09107|
296.064|226.043|9.27217|
449.991|248.821|9.93992|
476.563|456.766|10.3724|
325.442|168.224|10.8228|
322.683|32.7465|10.9775|
151.305|336.125|9.08124|
17.5765|179.893|10.1355|
412.654|251.596|10.5521|
 149.42|343.051|9.34795|
 71.838|445.148|9.11632|
462.709|215.079| 10.286|
441.458|387.513|10.3595|
326.184|30.9223|10.4071|
81.4135|49.4444|9.18854|
 111.94|482.023|10.1826|
189.732|153.149|9.80645|
255.446|251.048|  9.572|
46.8667|12.9467|10.9049|
365.709|26.5725|9.50053|
255.268|424.928|9.37231|
371.782|297.963|9.98381|
256.015|36.1745|10.9386|
129.088|285.734|9.51905|
127.392|455.366| 10.111|
435.075|331.827|10.4457|
65.1673|150.856|10.2874|
157.281|223.872|10.3259|
485.612| 487.82|9.46942|
437.798|372.361|10.1217|
421.174|255.157|9.82338|
313.027|252.478|9.49983|
409.267|157.874|9.80647|
224.863|274.873|10.1972|
 180.85|406.272|9.17589|
142.609|431.711|10.6615|
442.962|229.318|9.38129|
433.816|261.547|9.49153|
184.815|40.5948|9.85648|
 51.964|122.728|10.5713|
 285.28|199.724| 10.662|
115.644|119.891|10.2625|
242.363|402.772|10.9226|
497.204|280.372|9.07075|
143.872|159.598|9.94122|
95.6042|362.454|9.52043|
390.869|98.4275|9.87631|
426.182|44.7097|10.4312|
175.067|366.502|10.2786|
417.414|320.946|10.1538|
28.4148|383.791|10.0355|
296.158|273.724| 10.383|
118.888|396.421|  10.89|
 162.04|374.746|9.22101|
148.278|171.991|9.47759|
69.0063|474.013| 10.407|
272.192|41.3548|9.16288|
 182.72|426.646| 10.177|
 151.13|44.2564|10.7126|
403.513|147.383|10.3936|
272.684| 27.474|9.08613|
346.056|108.467|10.4668|
123.024|135.392|10.4811|
38.5308|445.952|9.40706|
198.195|323.513|9.66592|
167.652|226.845|10.8106|
277.667|221.448|10.2374|
 158.77|207.761| 10.354|
257.597|345.032|10.4416|
426.931|380.971|9.45882|
317.492|109.927|9.90117|
436.918|262.766| 9.1493|
422.701|394.491|9.05904|
383.024|120.123|10.0036|
 218.63|257.204| 10.932|
411.542|239.278|9.89913|
153.614|334.754|9.76792|
341.574|88.6084|10.1287|
19.1834|411.789|10.1817|
334.333|215.932|10.4814|
394.714|109.472|10.9943|
406.831|112.672|10.5647|
228.472|327.646|10.5556|
181.427| 4.2243|9.33182|
269.672|203.911|10.0274|
81.8105|224.404|10.4485|
282.418|206.994|10.2642|
449.243|203.563|9.95474|
265.397|106.679|10.9857|
336.445|317.459|10.4528|
 233.75|461.413|10.3814|
444.535|294.913|10.6462|
445.791|155.834|9.00868|
368.311| 278.08| 9.4022|
142.839|219.651|10.1178|
75.8965|197.794|9.91539|
9.80892|321.663|10.3576|
112.266|178.195|9.19689|
53.7535|56.0493|9.30045|
234.461|491.061|9.61015|
 438.26|488.832|9.80354|
499.111|380.448|10.6898|
348.044|492.124| 10.918|
456.587| 478.71|9.07949|
130.662|126.369|9.30379|
162.849|120.108| 9.4481|
325.745|253.449|10.5421|
9.12174|53.8109|10.3701|
384.872|431.115|10.0695|
26.0931|117.134|9.50131|
439.311|111.662|10.1617|
305.917| 458.79|9.05863|
375.302|167.752|10.0382|
403.454|351.552|9.41501|
282.481|156.774|10.4879|
329.988|294.593| 9.4416|
393.456|294.935|9.73173|
384.939| 445.97|10.8632|
83.6852|314.352|10.0738|
98.8668|138.468|9.04438|
281.603|246.669|10.4278|
90.3221|38.3833|9.10714|
29.2258|438.873|10.5997|
 40.199|404.765| 10.846|
 44.515|328.726|9.94563|
142.548|37.4854|9.71414|
170.005|239.646|9.86557|
0.816094|307.002|10.5817|
40.9576|400.821|9.79345|
83.9352|98.9952|10.5999|
152.619|269.132|10.7473|
294.926|268.017|9.62367|
126.169|406.646|9.51383|
1.11592|212.669|9.53512|
428.577|315.576|10.7135|
45.6269|376.021|10.4413|
68.8674|313.637|10.0043|
98.8175|431.807|10.4532|
214.824|359.973|9.01966|
50.6371| 72.327|9.58125|
6.35842|105.391|10.1078|
248.485|157.227|  9.385|
401.601|187.053|9.83728|
443.476|122.106| 9.7346|
335.066|38.3663|10.8912|
356.748|350.595|9.82488|
 334.03|414.824|10.9236|
 170.15|47.4303|9.38122|
115.007| 471.77|10.7102|
99.5736|98.7019|10.4287|
429.744|134.029|9.39614|
157.709|12.4745| 9.3197|
179.383|279.791|9.09137|
79.7051|281.848|  10.07|
 299.96|299.502|9.55112|
251.536| 133.36|9.60659|
90.0331|297.167|10.8357|
 7.0306|282.775| 10.273|
 198.69|293.617|9.21869|
233.967|238.321| 10.336|
249.623|219.572|10.8304|
 86.699|114.008|10.0424|
52.6229|384.127| 10.471|
75.8114|76.1088|10.5345|
376.645| 166.06|10.6377|
459.563|433.176| 10.817|
498.917|185.769|10.2114|
458.541|375.655|9.97523|
256.371|324.022|10.5221|
315.373|435.717|10.3065|
156.641| 355.55|10.5316|
462.764|356.476|10.3635|
199.544|369.813|9.81923|
162.467|477.782|10.1327|
26.5878|359.907|9.59322|
371.495|248.526|9.65429|
7.10247|489.789|9.45091|
 243.37| 486.72|9.41491|
410.184|360.655|9.49065|
302.374|419.962|10.6334|
 34.488|70.6483| 10.646|
160.884|294.128|9.70365|
 52.884|110.769|9.48874|
88.9457|78.6149|9.38173|
232.173|190.542|9.88995|
160.954|479.477|10.0813|
 436.39|192.497|9.35914|
283.069|495.591|10.7199|
252.692|321.647|10.9129|
173.204|410.097|9.65939|
 221.77|3.53797|10.7944|
 223.14|443.592|9.01698|
430.642|395.115|10.4787|
346.192|113.259|10.7583|
97.3817|365.595|9.77909|
334.054|474.918|9.33201|
187.341|494.463|9.98628|
311.427|28.3322|10.1375|
11.2939|133.736|10.9386|
355.607|379.478|9.23624|
60.0488| 182.48|9.31926|
 127.82|165.455|9.71394|
479.819|226.307|10.2234|
34.9609|160.006|9.37212|
144.642|84.0119| 9.5282|
163.391| 495.76|10.2361|
260.775| 295.62|10.4957|
73.1771| 227.43|10.4764|
439.437|70.7361|10.9624|
 2.1828|460.472|9.98931|
8.21304|367.385|9.50239|
293.777|352.082|10.2439|
123.523|11.9366| 10.241|
435.286|452.841|10.3709|
97.1103|440.873|10.1512|
232.442|478.847|10.0924|
9.73694|17.5198|9.56768|
140.656|351.414|10.2877|
73.4135|240.937|10.9218|
 486.71|246.858|10.8786|
199.469|21.6229|10.8627|
423.712|481.198|10.6285|
437.919|300.745|10.8295|
85.1662|292.376|10.9318|
382.153|498.617|9.51976|
12.7061|124.009|9.50788|
452.185|375.943|9.02332|
90.1093|387.487|9.42985|
441.286|10.2748|9.66359|
84.0746|350.437| 10.813|
263.438|463.778|10.8788|
448.744|419.988|10.5174|
  69.88|491.303|9.79249|
85.0491|484.839|10.0731|
355.872|50.4272|9.69387|
198.304|72.3698|9.74264|
418.564|409.667|9.48006|
 177.83|381.044|10.6082|
177.208|172.892|9.42225|
302.581|70.9528|9.74045|
221.861|244.942|10.0642|
178.884|17.9038|10.4877|
205.939|403.549|10.0575|
385.847|478.176|9.85672|
176.697|300.418|9.35038|
259.698|253.716|10.3742|
207.468|311.114|10.0247|
358.724|428.569|9.97883|
329.914|74.1956|10.1555|
250.664|352.113|10.6922|
218.647|190.132|9.10516|
466.855|24.0993|9.87435|
 117.69|353.449|10.5385|
165.448|216.941|9.17278|
2.06387|270.507|9.71136|
 316.73|261.489|9.02041|
325.843|9.59833|9.41548|
422.532|456.608|9.31192|
55.0588|157.447| 9.9913|
419.409|266.639|9.87286|
24.6161|411.434|9.74067|
386.407|312.634|9.86623|
6.63466| 194.74|9.94142|
408.295|16.9189|9.82698|
103.653|227.873|10.3663|
246.152|385.987|10.5319|
191.441|344.375|9.60655|
15.5276|400.574|10.7008|
282.185|375.896|9.88636|
38.3136|375.337|10.1074|
 7.1316|396.242|10.0811|
316.581|304.019|10.0698|
48.8963|399.317|10.1957|
422.157|496.592|9.65981|
247.472|74.5737| 9.1926|
261.783|448.271| 10.901|
 10.274|175.188|10.6299|
 28.028|282.922|9.82826|
71.8378|290.534|10.1708|
432.706|76.5236|10.9354|
131.018|432.189|9.95833|
327.629|80.8666|9.99703|
424.206|88.9123| 9.2768|
260.586|362.065|9.42783|
436.894|61.4291|9.36832|
396.758|466.098|9.17106|
160.377|407.569|9.99552|
35.6757|257.103|9.87122|
1.37323|350.673| 10.628|
466.813| 239.14|10.7025|
16.8327|209.563|9.29074|
 6.7139|427.123|10.6246|
276.121|333.604|10.0703|
6.82419|243.971|9.97359|
345.856| 396.43|10.3988|
225.097|452.138|10.4438|
416.751|292.939|9.12784|
  406.6|174.617|9.85245|
237.578|157.465|10.2083|
404.238|106.134|9.82856|
35.5404|135.188|9.93595|
331.571|424.474|9.78988|
449.424|162.594| 9.0845|
417.436| 46.858|9.40162|
202.859| 188.32| 10.264|
157.431|410.922|9.98371|
0.184655|  139.6|9.32542|
498.902| 176.22|10.6397|
233.972|421.836| 9.1873|
84.0506|416.326|10.1141|
408.996|228.114|10.6942|
20.7219|204.578|10.9036|
498.184| 51.972|10.6435|
427.762|463.642|9.24055|
154.972|296.102|9.58167|
277.944|429.479|10.4245|
82.6785|458.689|10.6458|
 185.02|258.473|10.0393|
264.936|83.4178|10.7539|
173.875|425.212| 9.8084|
236.391|451.428|10.3884|
359.862|72.8127|9.94205|
495.618|130.935|9.00165|
318.595|477.596|10.6411|
80.2319|456.418|10.0544|
 54.348|126.433|9.37992|
 89.423|72.8904| 9.6076|
486.874|402.395|10.4592|
 93.124|136.901|9.73504|
138.575|24.9886|10.5344|
175.059|2.18404|  9.756|
 440.06| 19.347|9.06522|
 192.43|89.6816| 10.813|
391.335|275.956|10.1473|
229.628|359.168|9.78607|
276.454|188.743|9.40783|
170.032|155.124| 10.858|
139.983| 446.42|9.77344|
364.329|69.8969|9.99188|
462.145|397.395|9.26621|
421.558|216.881|9.84048|
84.9924|328.589|10.7501|
50.4813|319.983|10.1709|
454.125|61.1052|9.97301|
18.5552| 445.29|10.7169|
203.205|286.485|10.4134|
461.529|46.7205|9.96665|
88.7004|257.239|10.9803|
327.368|398.869|10.1914|
86.9477|435.663|9.79993|
189.979| 182.92|10.8942|
 379.85|234.474|10.5103|
331.846|142.177|10.3037|
388.428|39.0586|9.53979|
 102.77|271.242| 9.8634|
30.8437|182.638| 9.5642|
121.263|273.707|9.68175|
277.352|11.9001|10.1586|
305.859|287.967|10.7615|
 101.44|176.663|9.87233|
251.145|484.608|9.79429|
24.6889|378.477|10.6135|
77.8531|438.897| 9.4274|
344.918|488.908|9.62565|
147.029|319.051|10.5103|
52.7865|332.393|10.4729|
416.445|344.228|9.36979|
147.542|464.318|9.00752|
70.5918|261.203|10.0404|
114.759|73.4987|10.1693|
246.216|443.116|10.8711|
496.119|337.682| 10.473|
399.833|432.101|10.4462|
 212.47|262.629|9.37939|
135.164|194.366|9.14413|
38.9744|484.386|9.00898|
39.5443|358.238|10.3585|
322.524| 375.54|  10.51|
 402.37| 262.16|9.78087|
98.5228| 444.75|10.2562|
319.256|452.817|10.6436|
120.309|137.029|9.98143|
358.397|456.824|9.99044|
199.065|154.816|10.1738|
414.156|155.057|9.58624|
22.8203|95.1351|10.6499|
 1.7246|178.691|10.0466|
233.991|225.953|9.98297|
242.566|438.172|9.59293|
330.076|146.558|9.83501|
365.027|158.606|10.5333|
476.632|38.5439|9.80499|
465.517| 492.06|9.79198|
499.092|161.002|9.49592|
483.499|273.308|9.43516|
416.652|379.478|9.42672|
239.353|229.434|10.1039|
320.625|318.833|10.5676|
 386.43|88.6981|9.84428|
487.427| 33.243|10.6923|
158.851|279.589|10.8065|
194.513| 315.38| 10.201|
74.9147|41.7297|9.36784|
194.196|465.097|10.4926|
63.9981|74.6505|  9.417|
251.292| 163.41|10.1788|
476.723|111.146|10.0903|
171.486|278.989|9.50191|
206.952|499.432| 9.0189|
76.9967|331.571|9.89411|
78.4046|49.8524|9.34744|
239.737|357.517| 10.111|
102.814|296.856|9.59912|
149.332|21.3555|9.88215|
190.129|235.638|10.7588|
61.5718|362.499|10.3549|
346.209|474.879| 10.956|
201.124|92.7964|9.30795|
185.401|318.755|9.47903|
338.954|281.508|10.4207|
 331.29|160.246|9.77047|
 427.87|120.804| 9.5148|
284.693|388.594|10.6495|
178.844|90.1697|10.7567|
63.1909| 80.903|10.5116|
196.209|124.654|10.3697|
84.8416|251.864|9.76236|
22.8247|271.367|10.5241|
370.674|156.358|10.2973|
467.962|284.009|10.1654|
286.797|404.485|9.77067|
280.505|53.7009|10.7446|
226.641|307.463|9.85803|
296.427|117.579|10.5752|
130.912|62.6741|10.1063|
456.855|443.672|9.15103|
149.811|75.6206|9.73161|
168.878|171.372|10.5932|
355.854|301.871|9.41718|
 365.98| 350.75|10.0471|
373.936|139.605|10.5125|
 191.75|117.681|9.99309|
150.406|381.378| 9.5939|
2.90129|20.3191|10.3603|
121.167| 16.374|10.7846|
473.325|478.087| 9.6009|
 239.39|352.412|9.36022|
141.108|496.185|10.4352|
314.965|455.735|10.9791|
334.088|497.624|9.73665|
440.177|207.362|10.7945|
232.219|  108.4|10.5723|
125.669|476.157|10.0149|
115.306|397.794|10.6597|
288.243| 89.373|10.1428|
286.654|121.856|9.77694|
380.033|369.145|9.87241|
292.621|249.869|9.26595|
234.772|288.088|10.2571|
216.355|301.665|10.9945|
348.069|90.5802|9.68518|
 223.66|299.031| 9.1408|
 408.63|69.4273|10.0652|
12.8379|9.17544|10.7774|
312.654|342.685|9.30444|
 319.36|429.006|10.0418|
154.349|396.258|9.86896|
122.241|349.157|9.49625|
445.866|420.987|9.28121|
490.417|473.833|9.79545|
70.3345|393.239|9.15259|
435.496|431.887| 10.054|
251.787|139.028|10.7783|
